SubjectID,Hemisphere,AvgCortThickness,PialArea,SmoothPialArea,WhiteArea,ConvexHullArea,PialFullArea,WhiteFullArea,SmoothPialFullArea,ConvexHullFullArea,PialFullVol,WhiteFullVol,GreymatterVol,SmoothPialFullVol
SUBJ220,right,2.44087788487985,95583.4935925249,37612.9991737823,83636.4737938176,38985.4806718053,99514.798084061,87493.8770365245,40002.8953592326,41375.3768572556,1028608.66558773,839055.020512303,189553.645075428,587439.163410826
SUBJ222,left,2.60155626894298,91444.8148237428,35812.8114985015,77052.484245485,38130.3272488465,94955.4631674588,80519.0467040563,37896.086515978,40213.602266323,1018473.29368823,798775.249701314,219698.043986917,565672.629703508
SUBJ222,right,2.64300608183436,90682.1043499543,35693.8827900107,76656.8302028066,37410.5480329582,94259.6968005787,80157.4904757839,37687.7299884486,39404.3952313961,994917.760834673,777891.91089302,217025.849941653,559509.34269657
SUBJ223,left,2.4853273451747,105081.275326607,41325.5034505438,87927.6211402265,43496.6789051837,109641.929609324,92396.1655661504,44081.4744242078,46252.6498788478,1042715.33853412,801834.087870191,240881.25066393,635228.456655373
SUBJ223,right,2.49077435333441,104276.701451972,40860.7876092352,87273.769741416,42905.4492644105,109056.921621169,91877.4785855467,43521.8069167519,45566.4685719273,1043667.29116153,803767.503459279,239899.787702249,643282.996007359
SUBJ225,left,2.56314260757507,98042.0259480269,38648.4261612193,83326.3235813608,40580.9830603372,102272.010701693,87490.524707332,41302.4792502392,43235.0361493571,943726.26385955,724448.975675893,219277.288183657,586350.924373345
SUBJ225,right,2.56514384865126,99741.5795631899,38566.0242101511,84493.2840697928,40443.4788907402,104016.104871325,88751.2953922467,41031.0532088698,42908.507889459,953366.976943908,733716.315899103,219650.661044805,594333.172897519
SUBJ227,left,2.53210218158648,88618.985909279,35013.9214603284,72660.4259492371,36337.4525599738,92433.5826334019,76479.9118116598,37495.3114915093,38818.8425911547,912937.823176674,707157.090605268,205780.732571406,538490.572416844
SUBJ227,right,2.46350099592526,87726.8725252841,34552.0202413373,73976.7854754093,36060.5846181966,91475.7425779028,77686.9771111515,36940.1450530635,38448.7094299229,893582.164809173,705893.396757956,187688.768051217,538518.23044056
SUBJ228,left,2.5558005421233,96216.9275755851,36159.3083835201,80279.7849347489,38167.535007585,100211.881138894,84228.9413588561,38911.7451612513,40919.9717853162,910987.463833881,682112.566640379,228874.897193502,541229.680283221
SUBJ228,right,2.57318397640545,96141.6641147321,36509.1876922952,80637.2141167136,38469.5758794635,100328.060093601,84745.710659924,39105.7509452483,41066.1391324165,931300.246146328,705108.194480388,226192.05166594,548168.10085141
SUBJ229,left,2.70894214211349,87298.9707164944,34772.8705905309,73179.9100539198,36674.0914921047,90990.5930944411,76881.6637096381,37027.8485460563,38929.0694476301,838683.842780182,631652.390189303,207031.45259088,512033.991748843
SUBJ229,right,2.69445094704893,87734.865528103,34343.0059969343,73115.4120030912,35768.3496465858,91540.4866631835,76814.334824259,36601.0688573862,38026.4125070377,835998.35062357,623057.618639592,212940.731983978,506737.12812643
SUBJ231,left,2.49716187687504,104831.599859762,40674.7008240298,89438.0990453243,42729.4264091614,109295.634175908,93820.9725505439,43417.3067790184,45472.03236415,1145250.71964375,915841.998833531,229408.720810221,657320.910958785
SUBJ231,right,2.47961486019862,102174.666257199,39902.3273063877,88041.751497709,41582.8730980777,106814.967512274,92492.0190321368,42542.9769858929,44223.5227775829,1091310.39535264,878024.167878385,213286.227474257,641811.694614884
